Hole_ID,From,To,Ni,Fe,Co,MnO,Cr2O3,Al2O3,SiO2,MgO
DH001,0.0,1.0,1.414,37.102,0.054,0.742,0.567,4.611,31.409,25.957
DH001,1.0,2.0,1.107,20.239,0.071,0.868,1.046,2.58,26.76,0.01
DH001,2.0,3.0,1.487,1.788,0.01,0.761,6.092,0.635,21.223,31.0
DH001,3.0,4.0,1.91,22.629,0.047,0.292,7.726,10.74,51.624,26.977
DH001,4.0,5.0,1.061,44.061,0.236,0.66,6.648,11.913,44.247,6.991
DH001,5.0,6.0,1.061,23.978,0.132,0.87,0.01,9.192,18.368,2.198
DH001,6.0,7.0,1.938,16.489,0.01,0.763,0.01,2.022,38.76,23.59
DH001,7.0,8.0,1.545,42.536,0.186,0.01,0.01,8.794,52.47,0.01
DH001,8.0,9.0,0.947,24.068,0.175,0.01,2.868,0.01,44.118,6.622
DH001,9.0,10.0,1.436,21.431,0.052,1.401,0.01,14.592,21.809,0.246
DH001,10.0,11.0,0.95,31.127,0.143,0.49,0.993,0.01,0.01,13.268
DH001,11.0,12.0,0.949,40.259,0.01,1.074,6.168,0.314,30.117,27.653
DH001,12.0,13.0,1.291,63.937,0.042,0.01,5.067,7.535,36.317,16.906
DH001,13.0,14.0,0.249,41.089,0.21,0.01,1.199,8.054,10.392,23.246
DH001,14.0,15.0,0.34,45.978,0.059,0.138,1.396,6.436,24.671,9.742
DH001,15.0,16.0,0.902,21.493,0.01,0.545,3.99,0.374,22.771,14.169
DH001,16.0,17.0,0.684,13.851,0.077,0.255,4.945,13.484,49.28,1.121
DH001,17.0,18.0,1.326,29.846,0.076,1.539,1.137,0.01,57.682,12.255
DH001,18.0,19.0,0.735,30.505,0.184,0.809,1.912,0.01,45.449,5.857
DH001,19.0,19.5,0.491,13.077,0.084,1.903,1.052,6.236,22.722,11.63
DH001,19.5,20.0,1.883,26.353,0.046,0.956,0.01,0.01,44.954,10.953
DH001,20.0,20.5,1.065,34.799,0.171,0.01,1.95,14.005,35.96,10.111
DH001,20.5,21.0,1.206,34.227,0.093,1.383,1.752,0.01,22.915,33.985
DH001,21.0,22.0,0.485,36.342,0.018,0.01,0.01,15.959,61.982,30.633
DH001,22.0,23.0,0.911,33.206,0.181,0.842,4.195,12.91,10.961,27.169
DH001,23.0,24.0,1.227,21.478,0.099,0.183,3.773,14.078,35.151,30.905
DH001,24.0,24.4,0.617,21.376,0.083,2.095,4.324,17.888,39.399,27.201
DH001,24.4,25.0,1.355,11.307,0.097,1.634,0.528,7.336,19.082,12.989
DH001,25.0,26.0,0.883,55.163,0.01,0.205,0.01,0.942,34.344,11.979
DH001,26.0,26.5,1.033,29.127,0.037,0.607,3.731,6.259,41.308,15.53
DH001,26.5,27.5,0.883,25.625,0.083,0.851,0.797,3.55,28.675,11.133
